head;relation;tail
occupational health and safety technicians;broadMatch;occupational health and safety specialists and technicians
community and social service occupations;narrowMatch;counselors, social workers, and other community and social service specialists
counselors, social workers, and other community and social service specialists;broadMatch;community and social service occupations
community and social service occupations;narrowMatch;religious workers
religious workers;broadMatch;community and social service occupations
counselors, social workers, and other community and social service specialists;narrowMatch;counselors
counselors;broadMatch;counselors, social workers, and other community and social service specialists
counselors, social workers, and other community and social service specialists;narrowMatch;social workers
social workers;broadMatch;counselors, social workers, and other community and social service specialists
counselors, social workers, and other community and social service specialists;narrowMatch;miscellaneous community and social service specialists
social workers, all other;broadMatch;social workers
title examiners, abstractors, and searchers;broadMatch;miscellaneous legal support workers
miscellaneous community and social service specialists;narrowMatch;health education specialists
miscellaneous community and social service specialists;narrowMatch;probation officers and correctional treatment specialists
lawyers, judges, and related workers;narrowMatch;judges, magistrates, and other judicial workers
judges, magistrates, and other judicial workers;broadMatch;lawyers, judges, and related workers
lawyers and judicial law clerks;narrowMatch;lawyers
lawyers;broadMatch;lawyers and judicial law clerks
lawyers and judicial law clerks;narrowMatch;judicial law clerks
judicial law clerks;broadMatch;lawyers and judicial law clerks
judges, magistrates, and other judicial workers;narrowMatch;administrative law judges, adjudicators, and hearing officers
lawyers and judicial law clerks;broadMatch;lawyers, judges, and related workers
administrative law judges, adjudicators, and hearing officers;broadMatch;judges, magistrates, and other judicial workers
arbitrators, mediators, and conciliators;broadMatch;judges, magistrates, and other judicial workers
judges, magistrates, and other judicial workers;narrowMatch;judges, magistrate judges, and magistrates
judges, magistrate judges, and magistrates;broadMatch;judges, magistrates, and other judicial workers
legal support workers;narrowMatch;paralegals and legal assistants
paralegals and legal assistants;broadMatch;legal support workers
legal support workers;narrowMatch;miscellaneous legal support workers
miscellaneous legal support workers;broadMatch;legal support workers
judges, magistrates, and other judicial workers;narrowMatch;arbitrators, mediators, and conciliators
lawyers, judges, and related workers;narrowMatch;lawyers and judicial law clerks
legal support workers;broadMatch;legal occupations
legal occupations;narrowMatch;legal support workers
probation officers and correctional treatment specialists;broadMatch;miscellaneous community and social service specialists
miscellaneous community and social service specialists;narrowMatch;social and human service assistants
social and human service assistants;broadMatch;miscellaneous community and social service specialists
miscellaneous community and social service specialists;narrowMatch;community health workers
community health workers;broadMatch;miscellaneous community and social service specialists
miscellaneous community and social service specialists;narrowMatch;community and social service specialists, all other
community and social service specialists, all other;broadMatch;miscellaneous community and social service specialists
religious workers;narrowMatch;clergy
clergy;broadMatch;religious workers
religious workers;narrowMatch;directors, religious activities and education
directors, religious activities and education;broadMatch;religious workers
religious workers;narrowMatch;miscellaneous religious workers
miscellaneous religious workers;broadMatch;religious workers
miscellaneous religious workers;narrowMatch;religious workers, all other
religious workers, all other;broadMatch;miscellaneous religious workers
legal occupations;narrowMatch;lawyers, judges, and related workers
lawyers, judges, and related workers;broadMatch;legal occupations
health education specialists;broadMatch;miscellaneous community and social service specialists
law, criminal justice, and social work teachers, postsecondary;narrowMatch;law teachers, postsecondary
educational instruction and library occupations;narrowMatch;postsecondary teachers
special effects artists and animators;broadMatch;artists and related workers
arts, design, entertainment, sports, and media occupations;narrowMatch;media and communication workers
media and communication workers;broadMatch;arts, design, entertainment, sports, and media occupations
arts, design, entertainment, sports, and media occupations;narrowMatch;media and communication equipment workers
media and communication equipment workers;broadMatch;arts, design, entertainment, sports, and media occupations
art and design workers;narrowMatch;artists and related workers
artists and related workers;broadMatch;art and design workers
art and design workers;narrowMatch;designers
entertainers and performers, sports and related workers;broadMatch;arts, design, entertainment, sports, and media occupations
